Experiment,Model,Accuracy,F1,Training_Time_sec
1,Logistic Regression,0.762199563,0.766553618,0.951484919
1,Naive Bayes,0.727239621,0.735261222,0.024301291
1,SVM (LinearSVC),0.744719592,0.750507004,0.660544157
1,Random Forest,0.733430444,0.739224028,80.3107183
1,XGBoost,0.753459578,0.758924849,122.2929807
2,Logistic Regression,0.770575382,0.775484416,3.815029621
2,Naive Bayes,0.734522942,0.74240847,0.088847876
2,SVM (LinearSVC),0.754916242,0.759868322,1.341421843
2,Random Forest,0.739621267,0.746482331,89.92215705
2,XGBoost,0.753095412,0.758494022,130.3718214
3,Logistic Regression,0.776402039,0.781232554,2.51224041
3,Naive Bayes,0.731609614,0.739841349,0.073174238
3,SVM (LinearSVC),0.764384559,0.769741388,1.19130373
3,Random Forest,0.750546249,0.757616883,107.7388003
3,XGBoost,0.763292061,0.76873136,138.0579188
4,Logistic Regression,0.789147851,0.793861572,2.04818058
4,Naive Bayes,0.735251275,0.742920032,0.061975956
4,SVM (LinearSVC),0.782592862,0.788009465,1.319943428
4,Random Forest,0.75418791,0.761612969,147.4786625
4,XGBoost,0.76984705,0.775600163,173.2594912
5,Logistic Regression,0.862709395,0.866741962,2.642392397
5,Naive Bayes,0.788783685,0.794485749,0.0690341
5,SVM (LinearSVC),0.921704297,0.925068896,1.486452341
5,Random Forest,0.999271668,0.999277869,178.6270027
5,XGBoost,0.903131828,0.905625796,175.8439996
